fc_num,contact_date,street,city,circumstance,basis,vehicle_type,sex,race,ethnicity,age,was_frisked,narrative
FC25000918,2025-03-07 11:45:00,,MATTAPAN,Stopped,Reasonable Suspicion ,,Male,White,,52.0,1,"Under the direction of S/D. Champagnie, members of the Drug Control Unit detailed to District B3, were in the area of Mattapan Square conducting a drug investigation.  On friday March 07, 2025 at about 11:45 AM, Officer Leon along with the C431D unit (PO. Woods), did conduct an a threshold inquiry with a male who was identified as one, XXX (DOB XX/XX/XXXXthis threshold inquiry was conducted after Officer Leon observed XXXwalking in and out of a location with will be omitted due to an on-going drug investigation. XXXwas FIO'ed and released after said interaction."
FC25000535,2025-02-06 12:04:00,SEAPORT BLVD,SOUTH BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Unknown,36.0,1,"About 12:04PM on Thursday 02/06/2025, Officers Mylett (F602D), Iraola (F603D), Barry and DeAngelo (F102D) responded to a radio call for a larceny in progress at XXX Seaport Boulevard (Lulu Lemon). See I252009954.  While en route to the call, officers were updated via dispatch and mdt that the suspect was wearing a black hoodie, black pants, black baseball (hat)m and a blue hospital mask. This suspect was reported to have fled into the MBTA station outside of the Lulu Lemon location. Officers entered the MBTA station and observed an individual wearing a black baseball hat, black hooded sweatshirt, black pants, and black boots. Officers approached the individual and immediately recognized him as a Mr. XXX. Officers know Mr. XXXfrom numerous interactions that include but are not limited to arrests, section 35 petitions, courtesy rides, and EMS evaluations.  Prior to this interaction, officers were instructed to contact Sergeant Detective Barrett (V966) if they encountered Mr. XXXUpon contact with Sgt. Det. Barrett, officers were instructed to formally stop Mr. XXXand seize his cell phones and sweatshirt. Mr. XXXwas reluctant to turn over the items at which point officers asked if he would like to come to District C6 police station where he could remain with his belongings and speak to Sgt. Det. Barrett directly. Officers advised Mr. XXXthat he was under no obligation to come to the station to which he replied that he wanted to go to the police station. Officers took custody of Mr. XXXsweatshirt (black hooded sweatshirt with gold tear drop shape emblems on left sleeve) and two cell phones (one Android, and one iPhone). Mr. XXXthen left the scene with officers in their police cruiser. Upon arrival at C6, officers placed the aforementioned property into clear Boston Police evidence bags and turned them over to Sgt. Det. Barrett.  Officers body worn camera systems were activated throughout this encounter."
FC25002711,2025-05-30 01:00:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,34.0,0,"About 1:00 AM 5/30/2025, Officers observed an individual matching the description of a stabbing at XXXWashington Street (I252042377) on May 27, 2025. The individual was a black male known to officers as XXX (DOB: XX/XX/XXXXXX was observed wearing black shirt, black pants, white sneakers, with facial hair and dreadlocks.   Due to XXXmedical condition at this time, Officers advised XXXto seek medical attention and clear up outstanding warrants as soon as possible."
FC25001908,2025-04-27 18:31:00,WASHINGTON ST,DORCHESTER,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,White,Hispanic Origin,24.0,0,"Tstop of a blue Honda Accord XXXat XXXWashington Street in Dorchester for excessive tints (90/9D)  Operator - XXX prior F/A  The operator stated the vehicle is a relative's vehicle, and that he belongs to a car club where he takes the vehicle to the car meets. The operator stated that he was on his way from a car meet in North Attleboro to his home on West Tremlett Street.  The operator was calm and cordial with the officers.  Verbal warning issued.  FIO to associate the operator with the vehicle.  C113F (Walsh/Marcinkevicius)"
FC25001805,2025-04-23 09:00:00,ATLANTIC AVE,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,,42.0,1,"Officers stopped the following subject for loitering inside of South Station, XXXAtlantic Ave, Downtown.XXX DOB XX/XX/XXXX- Extensive 94C, Armed Robbery, A&B Dangerous Weapon (knife), Larceny, Shoplifting, on BOP.   XXXwas cordial with officers.  FIOE'd to link to South Station.  McCullough/Ostholthoff (AK01D)"
FC25003786,2025-07-17 19:30:00,,BOSTON,Stopped,Reasonable Suspicion ,,Unknown,Black,Unknown,26.0,0,"While on patrol, officers observed a black female that appeared to be the same individual from a vandalism that took place at XXXWashington Street, Boston on 07/15/2025 at 7:32 PM.   Officers stopped the black female and identified her as (XXX) DOB: XX/XX/XXXXXX was in the company of a black male, identified as (XXX DOB: XX/XX/XXXXXXX was under the influence of alcohol, she was un easy on her feet, slurring her words, and officers could clearly smell the odor of alcohol emanating from her mouth.    The stop was conducted to assist in identifying XXXfor the A-1 CSO.    Officers Bowman / Whalen A103F"
FC25001057,2025-03-14 08:31:00,WASHINGTON ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,56.0,1,Officers observed an encampment at XXXWashington St in front of the Lids Storefront doorway. Officers observed needle caps and needles around the encampment. Only one male was present and was identified asXXX XX/XX/XXXXXXX was advised he was in violation of City Ordinance 16-65 and the encampment would be removed. XXX stated that he was working with Street Outreach through the Pine Street Inn and was aware of additional resources through Boston Police Street Outreach. The encampment was removed by the Downtown Boston Alliance.
FC25001700,2025-04-16 18:00:00,BLUE HILL AVE,MATTAPAN,Stopped,Reasonable Suspicion ,,Male,Black,,17.0,0,Officers were operating on Delhi St when they observed a group of three males walking towards Babson St. Officers observed one male to be heavy set in all brown jumpsuit. Officers observed the other two males to be tall skinny black males one in a camo shiesty. Officers knew one of these males to be XXX (DOB: XX/XX/XXXXopen F/A. As officers engaged the group the skinny male in the camo hoodie began to walk separately and begin to interact with an unknown male walking a dog. Due to these actions as well as an on going firearm investigation officers determined they would frisk the unknown male who separated himself from the other two. Male party frisked with negative results. FIOED for documentation.   Coyne/Adams
FC25000138,2025-01-09 21:35:00,BLUE HILL AVE,MATTAPAN,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,52.0,0,"SS ofXXX DOB XX/XX/XXXX(prior 94c and other violent crimes on BOP) in the rear alleyway of XXXBlue Hill Ave. Officer while on patrol in Mattapan Square observed XXXenter the rear alleyway of XXXBlue Hill Ave which is located on Cummins Hwy and walk all the way down and enter the rear entrance of the Mattapan House of Pizza. There are multiple No Trespassing Signs posted throughout this alleyway along with No Trespassing being spray painted in red at the entrance of the alleyway on the brick wall.  Officer observed XXXexit from the rear entrance of the Mattapan House of Pizza and make his way back towards Cummins Hwy. Officer spoke with XXXwho stated he was looking for his friend XXXwho works at the Mattapan House of Pizza. It should be noted that XXXalso has previous reports and FIO's in the Mattapan Square area for larcenies and other drug related incidents. XXXwas advised of the No Trespassing signs, FIO'd and Released.  FIO'd for Intel Purposes  C660F (Kennedy)"
FC25003993,2025-07-24 11:00:00,BOYLSTON ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,49.0,0,"Officers observedXXX walking in the area of XXXBoylston Street carrying 7 containers of Arm & Hammer laundry detergent. This area, along with the Chinatown Gate has been a hot spot for the sale of stolen goods. Officers approached XXXand inquired about the items. XXXwas defensive and stated that he purchased the items from someone on the street. XXXhas a history of shoplifting on his BOP. XXXwas given a warning and exited the area, at which time Officers spoke with a security Officer who stated XXXhad stolen the items hours prior from CVS.   Officers attempted to locate XXXand were unsuccessful but observed the discarded items on the sidewalk. Officers returned the items to CVS loss prevention.   AK01D (Lukas/Scott/McCullough)"
FC25000900,2025-03-06 04:08:00,DORCHESTER AVE,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,37.0,1,"R/C for a verbal altercation at XXXDorchester Ave.XXX (DOB: XX/XX/XXXXwas located in the back stairwell of the address above. Mr. XXXappeared to be involved in a verbal altercation with residence of apartment XXX due to him stating they would not open the door for him. When officers arrived at apartment XXX a fire had been started on the door mat outside of the door of the apartment. Mr. XXXdenied any involvement in lighting the fire.   All parties inside apartment denied lighting the fire but stated Mr. XXXhad been outside the door knocking trying to return a cellphone. Parties inside the apartment referred to Mr. XXXas XXX It should be noted Mr. XXXmatched the description of the male who broke into a motor vehicle at a construction site located on Kimball Street. The suspect in that incident was seen to be entering the rear fire escape at XXXDorchester Ave, following the theft.   A CJIS inquiry revealed Mr. XXXto have a substantial amount of Larceny offenses on his BOP.  The H104A (Patterson, Donlon), H498A (Leccese), and H425A (Canuto)."
FC25003151,2025-06-18 20:51:00,,SOUTH BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,38.0,1,"Radio call for white male in a wheelchair playing with a blow torch at the corner of Woodward and Leeds St. Officers observed a male known to them as XXXstanding next to a pile of cardboard boxes with a blowtorch in his hand. Officers are very familiar with XXXand his history of arson to vehicles. CJIS query revealed no active warrants. Due to XXXhistory and mental health problems, officers seized the blow torch and released XXXfrom the scene."
FC25005058,2025-09-18 12:10:00,TORREY ST,DORCHESTER,Stopped,Reasonable Suspicion ,Moped,Male,Black,,19.0,1,"About 12:10 PM on Thursday, 09/18/25, Officers responded to a radio call for shots fired at XXXMarden Ave., Dorchester.   Officers were advised by Channel 3 Dispatch that State Police were following scooters in the area of Armandine and Washington Street that were believed to be involved in the incident.   Officers were aware of a suspect description of a male passenger on a black scooter wearing all gray.   While searching the area for suspects Officers observed an unknown male, later identified as XXX(DOB# XX/XX/XXXXsitting in the rear courtyard of XXXTorrey Street. XXXwas wearing a black ski mask, gray hooded sweatshirt (mushroom designs on the front left breast and on the back), gray jeans, and gray and white ""Nike"" sneakers.   Officers also observed a black ""Fly Wing"" moped in close proximity to XXXwith a tarp over it. Officers felt the engine of the moped to be warm to the touch.   Due to the above factors Officers pat frisked XXXand the immediate area with negative results.   Sergeant Detective Moore (C982) notified.   FIO'd and released."
FC25005413,2025-10-07 10:00:00,BOYLSTON ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Unknown,38.0,0,"At 10 AM on 10/7/25, Officers stopped XXX(DOB XX/XX/XXXXoutside XXXBoylston Street; XXXmatched the description of an ""ID Wanted"" email disseminated by Det. Horne on 10/6 in relation to a shoplifting incident at XXXStuart Street.   XXXhas prior indecent exposure, larceny, firearm + discharge, ABDW, ABPO, resisting arrest, class B distribution, carjacking, property destruction, and public order crimes out of Taunton, Bristol Superior, Wrentham, Boston, and South Boston.   XXXhas a brother, XXX who looks very much like he does. XXXstated he could receive summonses to court at XXXBoylston Street.   FIOE'd for intel.   Ostholthoff/McCullough (AK01D)"
FC25004599,2025-08-23 18:50:00,TALBOT AVE,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,15.0,0,"Subject Stop: XXXXX/XX/XXXX Subject stopped due to a significantly similar appearance as an Indvidual (XXX XX/XX/XXXXlisted on the BRIC Significant Wanted Persons flyer published 08/21/2025.  Officers respectfully informed the subject the reason for being stopped.  After verifying his identity, the subject was released forthwith."
FC25001345,2025-03-30 10:00:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,37.0,1,"XXX XX/XX/XXXXstopped in the area of Franklin and Hawley after Officers observed XXXerratic behavior before running in a full-sprint past Officers. Officers were able to stop and speak with XXXhe reported he was ""looking for a friend"".   XXXhas a history of substance abuse and property crimes.   A warrant check was performed with negative results.   XXXwas offered assistance and services before being released.   VK10/AK02D."
FC25004588,2025-08-23 02:30:00,WASHINGTON ST,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Hispanic Origin,25.0,0,"T/S at XXXWashington Street for 89/9 of 2026 Gray Honda Civic MA REG XXXregistered to and operated by XXXXX/XX/XXXXXXX(SSN: XXX  Active Suffolk Superior Probation until 05/26/2026 Active XXX associate (District B3) XXX). BOP to in include FIREARM, Armed Career Criminal, Assault to Murder, Armed Robbery. XXXwas cordial with Officers. Observed to have short braids, reading glasses, Black T-Shirt, Grey Sweatpants. CJIS Query revealed active License, Registration. Yielded negative results for active warrants. Verbal warning issued.  FIOE created to Link XXXto Vehicle  H202A (Flaherty/Tran)"
FC25000925,2025-03-07 17:42:00,,DORCHESTER,Stopped,Reasonable Suspicion ,Suv (sport Utility Vehicle),Female,Black,Not of Hispanic Origin,46.0,1,"About 5:30pm members of the B3 drug control unit conducting surveillance in area of River Street and Mary Moore Beatty Circle had their attention drawn to a vehicle, black Nissan Rogue, which appeared to be idling and occupied along the side of the road. This drew attention to officers as they had conducting drug investigations in the past where vehicles had been parked in the same location and officers had observed drug transactions and recovered drugs. The Rogue then proceeded to drive within the immediate area circling as if attempting to locate someone. The vehicle then stopped and officers observed an unknown male enter and exit the vehicle within two minutes. Officers conducted a traffic stop of the Rogue and spoke with the lone occupant/driver, XXX, who appeared to hesitate answering the questions asked by officers regarding drug possession. Officers conducted a pat frisk of the vehicle and with assistance of the H908 (Sgt. Walsh) a pat frisk of XXXwas conducted. Both yielded no items of evidentiary value. XXXreleased from the scene."
FC25004075,2025-07-27 18:00:00,PLAYSTEAD RD,JAMAICA PLAIN,Stopped,Reasonable Suspicion ,,Male,White,,,1,"About 18:00 on 7/28/25 officers observed a white male in a gray hooded sweat shirt grabbing his waistband in front of Playstead Park as officers drove by. On a second pass the male grabbed his waistband a second time.   When officers conducted a field encounter, the male touched the front of his hoodie 2 to 3 times while speaking to officers. A pat frisk for weapons was conducted with negative results."
FC25006468,2025-12-13 00:00:00,PREBLE ST,BOSTON,Stopped,Reasonable Suspicion ,,Female,Black,Unknown,40.0,0,"About 3:00am on Saturday 12/13/25 Officers Martin and McCarthy FK01A stoppedXXX Prebble Street. Officers observed XXXlooking into the front doors of multi unit residential buildings on Prebble Street. At one point Officers observed XXXlingering close to a group of lawful residents who were entering the building. There were packages visible inside multiple secure common areas on Prebble Street. Officers did not observe XXXattempt to gain entry. XXXdoes have a long list of larceny incidents in Mark 43, CJIS had been down for an extended period and Officers were unable to conduct an inquiry."
FC25005975,2025-11-08 08:15:00,,ROXBURY,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,32.0,1,"On Friday, November 7, 2025, at 8:34am, Detective Lundbohm disseminated a photograph of a suspect involved in this incident to District 4 units department emails. In the photograph, the suspect is seen to be wearing a gray blanket similar to those provided to the unhoused by medical services draped over his shoulders, black winter beanie, light colored shirt with a white long sleeve shirt underneath, black sweatpants, and white/black/gray sneakers with black shoelaces. The suspect appears to be a light or tanned skinned male.  At approximately 8:15am on Saturday, November 8, 2025, Officers Doolan and Thompson [D201D] observed an individual known to them through a previous arrest as XXXXX/XX/XXXXinside the bus stop in front of the Cooper Community Center at XXXWashington StreetXXXwas observed wearing a light/beige tank top, black sweatpants, and white/black/gray Puma sneakers with black shoelaces. Officers stopped XXXat Washington Street and Lenox Street to conduct a threshold inquiry.  A CJIS/NCIC query was negative for warrants and XXXcurrently does not have an accurate mailing address.  Officers Department issued body worn cameras were worn during the interaction and photographs of XXXwere also taken on Officer Doolan's department issued cell phone and uploaded to this FIO.  Doolan/Thompson [D201D]"
FC25000037,2025-01-02 22:47:00,TREMONT ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,40.0,1,"About 10:47pm on Thursday, 01/02/25, Officer Ledesma in the A436F and Officer Hugh in the A437F responded to a radio call for a person walking around with a drill at Beach Street and Washington Street, Boston.  Officers were given the suspect description as a white male with a green hoodie and jeans. While driving around Officer Ledesma noticed the suspect later identified as XXX matching the description given. Officer Ledesma stopped the suspect along with Officer Hugh and identified the individual."
FC25004606,2025-08-24 10:15:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,35.0,1,Subject stop of XXX for trespassing on Reading St. XXXstated he is currently homeless as he was recently released after serving time for trafficking charges and is on probation. CJIS inquiry was negative warnings.   XXXwas advised to leave the area and released.
FC25005407,2025-10-07 05:00:00,,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Unknown,19.0,1,"5:00 AM Subject Stop ofXXX in the area of Morton St/ Leston St following two separate incidents in the immediate area. Officers received a call at 4:30 AM for a vehicle that crashed into a house at XXXMiddleton St and caller stated that 2 or 3 black males around 18 yrs old wearing all black with one wearing a gray sweatshirt fled the scene of the crash toward Theodore St (252084601). Officers received a second call for a vehicle of fire at 4:47 AM. Caller reported seeing two males wearing all black fleeing the scene toward Morton St. Officers observed a male identified asXXX wearing all black with red sneakers walking on Blue Hill Ave from Woodrow Ave and turning left onto Morton. XXXappeared to be hyper vigilant when noticing Officers in the area and kept looking over his shoulder at Officers. Due to XXXrefusing to remove his hands from his pockets after being ordered to, Officers conducted a pat frisk for weapons to no avail. FIO'd and released from the scene.  C112A (Fawkes/Belanger)"
FC25005402,2025-10-06 21:40:00,,ROXBURY,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,White,Hispanic Origin,45.0,1,"About 9:40PM, on Monday, 10/06/2025, T/s MA REG XXXat the intersection of Columbus Ave & Cedar St for speeding (90/17).   Operator identified as XXX. BOP - Multiple prior F/a, Prior Guilty 94C.   CJIS inquiry revealed XXXpossessed a suspended Massachusetts driver's license. Exit order issued.   During a motor vehicle inventory, officers located various types of narcotics in the ""push down"" sunglass holder near the sunroof.   XXXwas charged accordingly.     FIOE'd to associate with motor vehicle.     BK02F (Kovaleski / Kadey / Gannon / Gelinas)."
FC25004507,2025-08-18 22:48:00,BENNINGTON ST,EAST BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,40.0,0,"At about 10:49 PM, on Monday 08/18/25, Officer Feliz and Officer Violante in the G101F responded to a radio call for a suspicious person at XXXHomer Street, East Boston. Also responding to the scene were Officer Hassan (GT55F), Officer Kamel (G421F) and Officer Nazaire (G416F).  Upon arrival officers spoke to the caller who stated there was an unknown Hispanic male wearing dark clothing, about 5’7”, who knocked on his car window, while he was trying to park his car at Homer Street. The caller left the location and called the police.  Officers canvased the area, and found a Hispanic male matching the description given, around XXXBennington Street. The male was later identified asXXX(DOB XX/XX/XXXX Mr. XXXstated to officers he was just walking outside, and that he is currently homeless but stays at his friend’s place in Orient Heights sometimes. Mr. XXXmentioned he is on probation at the moment and is trying to stay out of trouble. Mr. XXXdenied knocking on people’s windows.  A CJIS inquiry yielded no warrants.  Body-worn cameras activated."
FC25005119,2025-09-20 20:28:00,,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Unknown,26.0,0,TS (Tints)  Officers observed MA REG XXXtake a right turn off of Dorchester Avenue and turn into the rear parking lot of XXXCharles Street. Officers' attention was drawn to this vehicle due its excessive window tints. Officers then entered the rear lot of XXXCharles Street and observed the vehicle immediately leave conduct a U-turn and drive out of the parking lot onto Charles Street. Simultaneously officers observed an unknown individual begin to pick up his walking pace as he left the lot where the vehicle had conducted the U-turn.  Officers were able to catch up to the vehicle and conduct a traffic stop in the area of Park and Geneva where the operator was identified as XXX(No BOP). XXXwas very cordial with officers and engaged in conversation stating that he was in that parking lot because he had just bought alcohol from the nearby liquor store. Officers found this to be odd as they had observed his vehicle enter the parking lot coming from the opposite direction of Dorchester Avenue. XXXanswered all questions asked by officers and remained calm throughout the entirety of the stop.  FIOE to associate XXXwith the area due to numerous incidents involving drug activity and violent crimes.  H104F (Corcoran/Horan)
FC25004540,2025-08-20 14:30:00,,BOSTON,Stopped,Reasonable Suspicion ,,Female,White,Not of Hispanic Origin,30.0,1,"Officers assigned to Mass and Cass responded to a radio call for a woman in and out of traffic who appeared under the influence of drugs. Officers made contact with Ms. XXX who stated that she had been tired and needed to rest. She stated that she would like EMS because she felt like she had diabetes, had a sore arm and leg, but stated she was in good mental heath. Officers observed her to close her eyes and mumble unintelligible things at a low volume. Squad80 arrived on scene and evaluated her who stated that she did not need medical attention and refused hospital transportation. She stated that she needed a ride to Pine Street Inn.     Officers provided a courtesy ride to the shelter due to concern for her ability to observe vehicle traffic. Duty supervisor notified. A Pat frisk of her clothing provided negative results for weapons. During transportation she continuously spoke to herself stating “nobody ever thinks I am pretty, they all have it so good, I always get the hard shit.” Officers observed her to start crying and her eyes roll. She avidly refused medical attention several times.    Upon arrival at the Women’s Pine Street Inn, officers walked Ms. XXXinto the shelter and observed the staff to conduct an initial intake.   Body worn cameras activated."
FC25001869,2025-04-25 18:30:00,DUNLAP ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,40.0,1,"S/S of XXX (DOB XX/XX/XXXX// Prior f/a and numerous violent crimes) at XXXDunlap St, Dorchester.  While patrolling the area of Washing St, Officers observed XXX to be running down the street wearing a hooded jacket and a blue medical mask. While running, Mr. XXXhad his left arm pinned against his unzipped jacket. Mr. XXXthen looked up observing Officers and slowed his pace. Officers conducted a u-turn and Mr. XXXonce again looked at Officers and immediately crossed the street and took a right down Dunlap St. Officers stopped and talked to Mr. XXXwho appeared wide eyed and speaking in a shaky and nervous manner. Due to these observations, Officers conducted a pat frisk for weapons of Mr. XXXyielding negative results.   Mr. XXXwas released and FIOd.  C202F (Williams/Mulrean)"
FC25000662,2025-02-17 11:15:00,,ROXBURY,Stopped,Reasonable Suspicion ,,Female,White,Not of Hispanic Origin,35.0,0,FIOE purposes.   While working alongside the citywide Drug Control Unit Officers Mellor and Russell (FK01D) observed the suspect (XXX load what appeared to be crack into a pipe and smoke it. Officers questioned the suspect as to if she had anymore drugs on her in which she denied.
FC25004541,2025-08-20 14:51:00,DACIA ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,,11.0,1,"While on patrol near the intersection of Dalkieth Street and Howard Avenue, the VK23 observed three young males gesturing towards the officers as they were driving on Howard Avenue. As the officers drove slowly toward the males, the three split up and began running away. P.O. MacPherson detained one individual dressed in all gray with a red baseball hat who refused to identify himself. P.O. Schain and BHA Sgt. Stevens pursued a second male who was ultimately caught at XXX Dacia Street with the assistance of Area B2 units. That male was identified as XXX. The third male was not located but was seen running down Balfour Street.   A search of the suspect's flight path proved unsuccessful and the officers drove Mr. XXXback to his grandmother XXXXXXat XXX Balfour Street, apartment XXX. She informed the officers that the male who fled, as well as the male who refused to identify himself, had attempted to run into her apartment but she told them to leave. She was advised to contact the police if she found any illegal items that may have been discarded inside her residence."
FC25000330,2025-01-23 00:00:00,DUDLEY ST,ROXBURY,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,52.0,0,"About 11:00 AM on 01/23/2025, Officers Bennett, Amado, Deleon, Hussey and Patten assigned to the CIT Van (B700's) in district B-2, encountered a XXXDudley Street, in Roxbury.  The address above has been identified to have frequent trespassing and drug use taking place in various common areas in the building.  Officers stopped Mr. XXXjust inside the entrance to the building. Mr. XXXstated that he did not live in the building.  A CJIS inquiry yielded negative results for warrants.  Officers advised Mr. XXXthat he was trespassing and was subject to arrest upon return.    XXXwas FIO'D and released."
FC25000416,2025-01-29 22:44:00,HARRISON AVE,ROXBURY,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,43.0,0,"R/C for suspicious person XXXHarrison Ave. Upon arrival, Officers observed the address to have a gate with a keypad lock on it blocking off the front door of the building. Officers observed an individual seated on the ground behind this gate with what appeared to be drug paraphernalia surrounding him.   Officers asked the individual for his name and date of birth which he provided without issue. Officers identified the individual asXXX XX/XX/XXXXNegative for warrants, 81 adult arraignments to include previous 94c, Rec. Stolen Prop, B&E, Armed Assault, Discharging F/A. XXX stated he was recently released from South Bay, hangs in the area and usually stays at XXXSouthampton. XXX had with him a dark colored ""isinwheel"" bike which he stated he was borrowing from a friend. XXX was wearing a very distinctive pair of red sneakers. XXX was advised to make his way to the shelter for the evening.   DK01F (McDonough/Dauber)"
FC25004315,2025-08-07 17:10:00,MASSACHUSETTS AVE,ROXBURY,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,31.0,1,"FG01F - Investigate Person @ XXXMassachusetts Ave (McDonalds) parking lot.  Officers were flagged down by Victim in regards to a backpack that had been stolen the previous day in the city of Cambridge. Victim stated he recognized Suspect due to Suspect wearing same clothing.  Suspect was identified as XXX (DOB XX/XX/XXXXXXXwas observed wearing a white shirt with a black design on it and white lines on bottom of sleeves and bottom of shirt, gray pants and black sneakers and to have long braided hair.  Officers contacted Cambridge PD and provided the suspect information via email. (Cambridge Report #250007222)"
FC25006138,2025-11-19 00:27:00,ARCH ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,44.0,1,"About 12:27 AM on Wednesday, 11/19/25, Officers observed XXX loitering in the doorway of XXXArch Street with a blanket over his head putting what appeared to officers as a crack pipe and lighter to his face. Officers stopped XXXand a search did not recover anything. XXXwas advised not to trespass in doorways.   AK01A (Li / Lockwood)"
FC25005996,2025-11-09 16:40:00,WARREN ST & WINTHROP ST,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Female,Black,Unknown,25.0,1,"TS for VALS (expired registration/fail to stop at stop sign) NY REG: XXXat the intersection of Warren Street and Winthrop Street, Roxbury  Op: XXX(DOB: XX/XX/XXXXXXXPrior F/A Open ABPO  While approaching the MV, Officers observed XXXsearching through her purse which was located on the front passenger seat. Officers advised XXXthe reason for the traffic stop to which she stated that it wasn’t her vehicle and it wasn’t her issue. Officers issued an exit order to conduct an inventory of the MV prior to the vehicle being towed to which XXXrefused to exit the MV. After numerous lawful orders to exit the MV, XXXeventually complied.  Officer Kersey (B431F) responded and conducted a pat frisk of XXXto no avail. Officers conducted an inventory of the vehicle, no items removed. Prior to the vehicle being towed, XXXapologized to the Officers for her behavior and stated she has mental health conditions which caused her to be overly upset and confrontational with the Officers. Officers advised XXXshe needs to return the rental vehicle as soon as possible and get a different rental vehicle which an active registration. XXXwas issued a verbal warning and was released from the scene.  FIO to document behavior and to associate with the MV.  BK02F (Kadey/McQuaid)"
FC25000647,2025-02-15 02:03:00,BOYLSTON ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Unknown,40.0,0,"Officers responded to a R/C for a white male swinging a hammer, convention center security informed operations that the male was headed towards Boylston St. Officers stopped the individual identified as XXX (DOB XX/XX/XXXXThe suspect stated the hammer dropped out of his bag and he picked it up. The suspect also stated he had other tools in his bag to fix scooters.  A CJIS query revealed no active warrants, XXXhas multiple hits on his BOP including B&E, Larceny, Receiving stole property.  This FIO is for information only and to place XXXin the area.  D435A (Robinson), D421A (Ortiz)"
FC25005613,2025-10-17 19:30:00,BLUE HILL AVE & HAZELTON ST,BOSTON,Stopped,Reasonable Suspicion ,,Female,Black,Not of Hispanic Origin,61.0,1,"Members of the B-3 DCU were conducting an investigation at an address which will be omitted due to an ongoing drug investigation. Officers observed XXXenter and exit the omitted address. A threshold inquiry was conducted at Blue Hill Ave and Hazelton Street. During this time, Ms. XXXdisplayed erratic behavior. Officers made several attempts to deescalate the situation with Ms. XXXbut were unsuccessful. Officers from E-13 assisted with conducting a code 28 which yielded negative findings.   Ms. XXXwas released from the scene."
FC25006280,2025-11-29 11:00:00,,BOSTON,Stopped,Reasonable Suspicion ,Passenger car,Male,Black,Not of Hispanic Origin,32.0,0,"Officers conducted a traffic stop for attached registration plates and speeding on a 2013 white Audi A6 bearing MA registration XXXat Glenway St and Page St.   Operator: XXXXX/XX/XXXX// Multiple prior firearm violations)  XXXwas extremely hostile with Officers, and was failing to provide the proper documentation for the white Audi A6, XXXafter a long delay was able to provide a title for the vehicle that was not properly notated and signed showing the date of purchase.   Officers issued XXXa written warning, MA uniform citation XXXfor the violations, and explained the reason why the proper documentation was needed. XXXeventually apologized to Officers and admitted to lying to Officers in regards to the purchase of the vehicle and why it was not properly registered although it was insured.   CK02D (O'Connor, Duggan, Bailey, & Sullivan)"
FC25004260,2025-08-06 14:11:00,DORCHESTER ST,SOUTH BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,47.0,0,"About 2:15 PM on Wednesday 08/06/25, while assigned to the F421D I responded to a radio call for an Investigate Person at XXXDorchester St, South Boston.   Upon arrival I observed a male standing in front of XXXDorchester St, matching the description of a male pulling on door handles. The male was hunched over with his head lowered. The male was identified as XXX.  I spoke with the caller who was located at XXXDorchester St who stated that he observed the male near the vehicles in front of XXXDorchester St but did not actually observe him pulling on the car door handles. The caller described the suspect to be hunched over looking down.   It should be known that the area is known to have a high volume of car break ins.   FIOE for intel purposes."
